MenuItemIngredientID,ItemID,IngredientID,QuantityNeeded
230,36,34,0.02
231,37,1,0.18
232,37,29,1.0
233,37,10,0.05
234,37,19,0.03
235,37,51,0.03
236,37,43,2.0
237,37,34,0.03
238,38,2,0.3
239,38,29,1.0
240,38,36,0.03
241,38,10,0.05
242,38,19,0.03
243,38,44,4.0
244,38,43,2.0
245,38,34,0.02
246,39,1,0.2
247,39,41,0.05
248,39,38,1.0
249,39,29,1.0
250,39,34,0.08
251,39,48,3.0
252,39,43,2.0
253,40,30,0.25
254,40,32,0.08
255,40,37,0.2
256,40,34,0.02
257,40,43,2.0
258,40,44,2.0
259,41,30,0.25
260,41,32,0.08
261,41,37,0.2
262,41,7,0.1
263,41,34,0.02
264,41,43,2.0
265,42,30,0.25
266,42,32,0.08
267,42,37,0.2
268,42,1,0.08
269,42,18,0.05
270,42,11,0.03
271,42,34,0.02
272,42,43,2.0
273,43,1,0.15
274,43,14,0.1
275,43,34,0.05
276,43,43,2.0
277,43,29,1.0
278,44,2,0.12
279,44,29,1.0
280,44,14,0.08
281,44,34,0.05
282,44,43,1.0
283,45,25,0.15
284,45,32,0.04
285,45,2,0.08
286,45,35,0.02
287,45,43,1.0
288,46,19,0.1
289,46,10,0.05
290,46,15,0.05
291,46,20,0.02
292,46,34,0.01
293,46,43,1.0
294,47,16,0.1
295,47,10,0.05
296,47,20,0.03
297,47,34,0.01
298,47,43,1.0
299,47,24,0.02
300,48,19,0.08
301,48,10,0.05
302,48,15,0.05
303,48,16,0.03
304,48,20,0.03
305,48,27,1.0
306,48,34,0.01
307,48,50,0.01
308,49,1,0.15
309,49,27,1.0
310,49,31,0.02
311,49,10,0.04
312,49,11,0.02
313,49,51,0.03
314,49,43,1.0
315,50,4,0.15
316,50,27,1.0
317,50,31,0.02
318,50,10,0.04
319,50,11,0.02
320,50,46,2.0
321,50,43,1.0
322,51,6,0.15
323,51,28,1.0
324,51,18,0.04
325,51,48,3.0
326,51,45,2.0
327,51,43,1.0
328,52,3,0.15
329,52,27,1.0
330,52,10,0.04
331,52,31,0.02
332,52,43,1.0
333,53,21,0.1
334,53,28,1.0
335,53,31,0.02
336,53,10,0.03
337,53,34,0.03
338,53,43,1.0
339,54,7,0.1
340,54,28,1.0
341,54,38,2.0
342,54,34,0.02
343,54,43,1.0
344,55,4,0.4
345,55,11,0.05
346,55,12,0.01
347,55,34,0.03
348,55,44,5.0
349,55,46,3.0
350,55,43,3.0
351,55,27,3.0
352,56,24,0.15
353,56,26,0.03
354,56,35,0.02
355,56,43,1.0
356,57,59,0.18
357,57,36,0.1
358,57,60,0.04
359,57,42,0.07
360,57,40,0.04
361,58,20,0.2
362,58,42,0.02
363,59,7,0.2
364,59,18,0.05
365,59,10,0.05
366,59,34,0.02
367,59,43,2.0
368,59,27,2.0
369,60,4,0.8
370,60,3,0.3
371,60,24,0.4
372,60,26,0.05
373,60,11,0.1
374,60,32,0.08
375,60,34,0.05
376,60,27,8.0
377,60,44,6.0
378,60,43,5.0
