IngredientPriceID,IngredientID,PricePerUnit_EGP,EffectiveDate
82,4,375.68,2024-10-01
83,4,381.31,2024-11-01
84,4,387.03,2024-12-01
85,4,392.84,2025-01-01
86,4,398.73,2025-02-01
87,4,438.60,2025-03-01
88,4,445.18,2025-04-01
89,4,451.86,2025-05-01
90,4,458.64,2025-06-01
91,4,465.52,2025-07-01
92,4,472.50,2025-08-01
93,4,479.59,2025-09-01
94,4,486.78,2025-10-01
95,4,494.08,2025-11-01
96,4,501.49,2025-12-01
97,5,55.00,2024-01-01
98,5,55.83,2024-02-01
99,5,64.20,2024-03-01
100,5,65.16,2024-04-01
101,5,66.14,2024-05-01
102,5,67.13,2024-06-01
103,5,68.14,2024-07-01
104,5,69.16,2024-08-01
105,5,70.20,2024-09-01
106,5,71.25,2024-10-01
107,5,72.32,2024-11-01
108,5,73.40,2024-12-01
109,5,74.50,2025-01-01
110,5,75.62,2025-02-01
111,5,83.18,2025-03-01
112,5,84.43,2025-04-01
113,5,85.70,2025-05-01
114,5,86.99,2025-06-01
115,5,88.29,2025-07-01
116,5,89.61,2025-08-01
117,5,90.95,2025-09-01
118,5,92.31,2025-10-01
119,5,93.69,2025-11-01
120,5,95.09,2025-12-01
121,6,130.00,2024-01-01
122,6,131.95,2024-02-01
123,6,151.74,2024-03-01
124,6,154.02,2024-04-01
125,6,156.33,2024-05-01
126,6,158.67,2024-06-01
127,6,161.05,2024-07-01
128,6,163.47,2024-08-01
129,6,165.92,2024-09-01
130,6,168.41,2024-10-01
131,6,170.94,2024-11-01
132,6,173.50,2024-12-01
133,6,176.10,2025-01-01
134,6,178.74,2025-02-01
135,6,196.61,2025-03-01
136,6,199.56,2025-04-01
137,6,202.55,2025-05-01
138,6,205.59,2025-06-01
139,6,208.67,2025-07-01
140,6,211.80,2025-08-01
141,6,214.98,2025-09-01
142,6,218.20,2025-10-01
143,6,221.47,2025-11-01
144,6,224.79,2025-12-01
145,7,180.00,2024-01-01
146,7,182.70,2024-02-01
147,7,210.11,2024-03-01
148,7,213.26,2024-04-01
149,7,216.46,2024-05-01
150,7,219.71,2024-06-01
151,7,223.01,2024-07-01
152,7,226.36,2024-08-01
153,7,229.76,2024-09-01
154,7,233.21,2024-10-01
155,7,236.71,2024-11-01
156,7,240.26,2024-12-01
157,7,243.86,2025-01-01
158,7,247.52,2025-02-01
159,7,272.27,2025-03-01
160,7,276.35,2025-04-01
161,7,280.49,2025-05-01
162,7,284.70,2025-06-01
163,7,288.97,2025-07-01
164,7,293.30,2025-08-01
165,7,297.70,2025-09-01
166,7,302.17,2025-10-01
167,7,306.70,2025-11-01
168,7,311.30,2025-12-01
169,8,95.00,2024-01-01
170,8,96.43,2024-02-01
171,8,110.89,2024-03-01
172,8,112.55,2024-04-01
173,8,114.24,2024-05-01
174,8,115.95,2024-06-01
175,8,117.69,2024-07-01
176,8,119.46,2024-08-01
177,8,121.25,2024-09-01
178,8,123.07,2024-10-01
179,8,124.92,2024-11-01
180,8,126.79,2024-12-01
181,8,128.69,2025-01-01
182,8,130.62,2025-02-01
183,8,143.68,2025-03-01
184,8,145.84,2025-04-01
185,8,148.03,2025-05-01
186,8,150.25,2025-06-01
187,8,152.50,2025-07-01
188,8,154.79,2025-08-01
189,8,157.11,2025-09-01
190,8,159.47,2025-10-01
191,8,161.86,2025-11-01
192,8,164.29,2025-12-01
193,9,70.00,2024-01-01
194,9,71.05,2024-02-01
195,9,81.71,2024-03-01
196,9,82.94,2024-04-01
197,9,84.18,2024-05-01
198,9,85.44,2024-06-01
199,9,86.72,2024-07-01
200,9,88.02,2024-08-01
201,9,89.34,2024-09-01
202,9,90.68,2024-10-01
203,9,92.04,2024-11-01
204,9,93.42,2024-12-01
205,9,94.82,2025-01-01
206,9,96.24,2025-02-01
207,9,105.86,2025-03-01
208,9,107.45,2025-04-01
209,9,109.06,2025-05-01
210,9,110.70,2025-06-01
211,9,112.36,2025-07-01
212,9,114.05,2025-08-01
213,9,115.76,2025-09-01
214,9,117.50,2025-10-01
215,9,119.26,2025-11-01
216,9,121.05,2025-12-01
217,10,80.00,2024-01-01
218,10,80.80,2024-02-01
219,10,92.92,2024-03-01
220,10,93.85,2024-04-01
221,10,94.79,2024-05-01
222,10,95.74,2024-06-01
223,10,96.70,2024-07-01
224,10,97.67,2024-08-01
225,10,98.65,2024-09-01
226,10,99.64,2024-10-01
227,10,100.64,2024-11-01
228,10,101.65,2024-12-01
229,10,102.67,2025-01-01
230,10,103.70,2025-02-01
231,10,114.07,2025-03-01
232,10,115.21,2025-04-01
233,10,116.36,2025-05-01
234,10,117.52,2025-06-01
235,10,118.70,2025-07-01
236,10,119.89,2025-08-01
237,10,121.09,2025-09-01
238,10,122.30,2025-10-01
239,10,123.52,2025-11-01
240,10,124.75,2025-12-01
241,11,14.00,2024-01-01
242,11,14.07,2024-02-01
243,11,16.88,2024-03-01
244,11,16.96,2024-04-01
245,11,17.04,2024-05-01
246,11,17.13,2024-06-01
247,11,22.27,2024-07-01
248,11,21.14,2024-08-01
249,11,16.48,2024-09-01
250,11,16.56,2024-10-01
251,11,16.64,2024-11-01
252,11,16.72,2024-12-01
253,11,16.81,2025-01-01
254,11,16.89,2025-02-01
255,11,20.27,2025-03-01
256,11,20.37,2025-04-01
257,11,20.47,2025-05-01
258,11,20.57,2025-06-01
259,11,26.74,2025-07-01
260,11,25.40,2025-08-01
261,11,19.81,2025-09-01
262,11,19.91,2025-10-01
263,11,20.01,2025-11-01
264,11,20.11,2025-12-01
265,12,10.00,2024-01-01
266,12,10.05,2024-02-01
267,12,12.06,2024-03-01
268,12,12.12,2024-04-01
269,12,12.18,2024-05-01
270,12,12.24,2024-06-01
271,12,15.91,2024-07-01
272,12,15.11,2024-08-01
273,12,11.77,2024-09-01
274,12,11.83,2024-10-01
275,12,11.89,2024-11-01
276,12,11.95,2024-12-01
277,12,12.01,2025-01-01
278,12,12.07,2025-02-01
279,12,14.48,2025-03-01
280,12,14.55,2025-04-01
281,12,14.62,2025-05-01
282,12,14.69,2025-06-01
283,12,19.10,2025-07-01
284,12,18.15,2025-08-01
285,12,14.13,2025-09-01
286,12,14.20,2025-10-01
287,12,14.27,2025-11-01
288,12,14.34,2025-12-01
289,13,55.00,2024-01-01
290,13,55.28,2024-02-01
291,13,66.34,2024-03-01
292,13,66.67,2024-04-01
293,13,67.00,2024-05-01
294,13,67.33,2024-06-01
295,13,87.53,2024-07-01
296,13,83.16,2024-08-01
297,13,64.77,2024-09-01
298,13,65.09,2024-10-01
299,13,65.41,2024-11-01
300,13,65.73,2024-12-01
301,13,66.05,2025-01-01
302,13,66.37,2025-02-01
303,13,79.64,2025-03-01
304,13,80.04,2025-04-01
305,13,80.44,2025-05-01
306,13,80.84,2025-06-01
307,13,105.09,2025-07-01
308,13,99.84,2025-08-01
309,13,77.78,2025-09-01
310,13,78.17,2025-10-01
311,13,78.56,2025-11-01
312,13,78.95,2025-12-01
313,14,12.00,2024-01-01
314,14,12.06,2024-02-01
315,14,14.47,2024-03-01
316,14,14.54,2024-04-01
317,14,14.61,2024-05-01
318,14,14.68,2024-06-01
319,14,19.08,2024-07-01
320,14,18.12,2024-08-01
321,14,14.12,2024-09-01
322,14,14.19,2024-10-01
323,14,14.26,2024-11-01
324,14,14.33,2024-12-01
325,14,14.40,2025-01-01
326,14,14.47,2025-02-01
327,14,17.36,2025-03-01
328,14,17.45,2025-04-01
329,14,17.54,2025-05-01
330,14,17.63,2025-06-01
331,14,22.92,2025-07-01
332,14,21.77,2025-08-01
333,14,16.96,2025-09-01
334,14,17.04,2025-10-01
335,14,17.12,2025-11-01
336,14,17.20,2025-12-01
337,15,18.00,2024-01-01
338,15,18.09,2024-02-01
339,15,21.71,2024-03-01
340,15,21.82,2024-04-01
341,15,21.93,2024-05-01
342,15,22.04,2024-06-01
343,15,28.65,2024-07-01
344,15,27.22,2024-08-01
345,15,21.21,2024-09-01
346,15,21.32,2024-10-01
347,15,21.43,2024-11-01
348,15,21.54,2024-12-01
349,15,21.65,2025-01-01
350,15,21.76,2025-02-01
351,15,26.11,2025-03-01
352,15,26.24,2025-04-01
353,15,26.37,2025-05-01
354,15,26.50,2025-06-01
355,15,34.45,2025-07-01
356,15,32.73,2025-08-01
357,15,25.51,2025-09-01
358,15,25.64,2025-10-01
359,15,25.77,2025-11-01
360,15,25.90,2025-12-01
361,16,10.00,2024-01-01
362,16,10.05,2024-02-01
363,16,12.06,2024-03-01
364,16,12.12,2024-04-01
365,16,12.18,2024-05-01
366,16,12.24,2024-06-01
367,16,15.91,2024-07-01
368,16,15.11,2024-08-01
369,16,11.77,2024-09-01
370,16,11.83,2024-10-01
371,16,11.89,2024-11-01
372,16,11.95,2024-12-01
373,16,12.01,2025-01-01
374,16,12.07,2025-02-01
375,16,14.48,2025-03-01
376,16,14.55,2025-04-01
377,16,14.62,2025-05-01
378,16,14.69,2025-06-01
379,16,19.10,2025-07-01
380,16,18.15,2025-08-01
381,16,14.13,2025-09-01
382,16,14.20,2025-10-01
383,16,14.27,2025-11-01
384,16,14.34,2025-12-01
385,17,15.00,2024-01-01
386,17,15.08,2024-02-01
387,17,18.10,2024-03-01
388,17,18.19,2024-04-01
389,17,18.28,2024-05-01
390,17,18.37,2024-06-01
391,17,23.88,2024-07-01
392,17,22.69,2024-08-01
393,17,17.67,2024-09-01
394,17,17.76,2024-10-01
395,17,17.85,2024-11-01
396,17,17.94,2024-12-01
397,17,18.03,2025-01-01
398,17,18.12,2025-02-01
399,17,21.74,2025-03-01
400,17,21.85,2025-04-01
401,17,21.96,2025-05-01
402,17,22.07,2025-06-01
403,17,28.69,2025-07-01
404,17,27.26,2025-08-01
405,17,21.23,2025-09-01
406,17,21.34,2025-10-01
407,17,21.45,2025-11-01
408,17,21.56,2025-12-01
409,18,15.00,2024-01-01
410,18,15.08,2024-02-01
411,18,18.10,2024-03-01
412,18,18.19,2024-04-01
413,18,18.28,2024-05-01
414,18,18.37,2024-06-01
415,18,23.88,2024-07-01
416,18,22.69,2024-08-01
417,18,17.67,2024-09-01
418,18,17.76,2024-10-01
419,18,17.85,2024-11-01
420,18,17.94,2024-12-01
421,18,18.03,2025-01-01
422,18,18.12,2025-02-01
423,18,21.74,2025-03-01
424,18,21.85,2025-04-01
425,18,21.96,2025-05-01
426,18,22.07,2025-06-01
427,18,28.69,2025-07-01
428,18,27.26,2025-08-01
429,18,21.23,2025-09-01
430,18,21.34,2025-10-01
431,18,21.45,2025-11-01
432,18,21.56,2025-12-01
433,19,12.00,2024-01-01
434,19,12.06,2024-02-01
435,19,14.47,2024-03-01
436,19,14.54,2024-04-01
437,19,14.61,2024-05-01
438,19,14.68,2024-06-01
439,19,19.08,2024-07-01
440,19,18.12,2024-08-01
441,19,14.12,2024-09-01
442,19,14.19,2024-10-01
443,19,14.26,2024-11-01
444,19,14.33,2024-12-01
445,19,14.40,2025-01-01
446,19,14.47,2025-02-01
447,19,17.36,2025-03-01
448,19,17.45,2025-04-01
449,19,17.54,2025-05-01
450,19,17.63,2025-06-01
451,19,22.92,2025-07-01
452,19,21.77,2025-08-01
453,19,16.96,2025-09-01
454,19,17.04,2025-10-01
455,19,17.12,2025-11-01
456,19,17.20,2025-12-01
457,20,12.00,2024-01-01
458,20,12.06,2024-02-01
459,20,14.47,2024-03-01
460,20,14.54,2024-04-01
461,20,14.61,2024-05-01
462,20,14.68,2024-06-01
463,20,19.08,2024-07-01
464,20,18.12,2024-08-01
465,20,14.12,2024-09-01
466,20,14.19,2024-10-01
467,20,14.26,2024-11-01
468,20,14.33,2024-12-01
469,20,14.40,2025-01-01
470,20,14.47,2025-02-01
471,20,17.36,2025-03-01
472,20,17.45,2025-04-01
473,20,17.54,2025-05-01
474,20,17.63,2025-06-01
475,20,22.92,2025-07-01
476,20,21.77,2025-08-01
477,20,16.96,2025-09-01
478,20,17.04,2025-10-01
479,20,17.12,2025-11-01
480,20,17.20,2025-12-01
481,21,18.00,2024-01-01
482,21,18.09,2024-02-01
483,21,21.71,2024-03-01
484,21,21.82,2024-04-01
485,21,21.93,2024-05-01
486,21,22.04,2024-06-01
487,21,28.65,2024-07-01
488,21,27.22,2024-08-01
489,21,21.21,2024-09-01
490,21,21.32,2024-10-01
491,21,21.43,2024-11-01
492,21,21.54,2024-12-01
493,21,21.65,2025-01-01
494,21,21.76,2025-02-01
495,21,26.11,2025-03-01
496,21,26.24,2025-04-01
497,21,26.37,2025-05-01
498,21,26.50,2025-06-01
499,21,34.45,2025-07-01
500,21,32.73,2025-08-01
501,21,25.51,2025-09-01
502,21,25.64,2025-10-01
503,21,25.77,2025-11-01
504,21,25.90,2025-12-01
505,22,15.00,2024-01-01
506,22,15.08,2024-02-01
507,22,18.10,2024-03-01
508,22,18.19,2024-04-01
509,22,18.28,2024-05-01
510,22,18.37,2024-06-01
511,22,23.88,2024-07-01
512,22,22.69,2024-08-01
513,22,17.67,2024-09-01
514,22,17.76,2024-10-01
515,22,17.85,2024-11-01
516,22,17.94,2024-12-01
517,22,18.03,2025-01-01
518,22,18.12,2025-02-01
519,22,21.74,2025-03-01
520,22,21.85,2025-04-01
521,22,21.96,2025-05-01
522,22,22.07,2025-06-01
523,22,28.69,2025-07-01
524,22,27.26,2025-08-01
525,22,21.23,2025-09-01
526,22,21.34,2025-10-01
527,22,21.45,2025-11-01
528,22,21.56,2025-12-01
529,23,30.00,2024-01-01
530,23,30.30,2024-02-01
531,23,34.85,2024-03-01
532,23,35.20,2024-04-01
533,23,35.55,2024-05-01
534,23,35.91,2024-06-01
535,23,36.27,2024-07-01
536,23,36.63,2024-08-01
537,23,37.00,2024-09-01
538,23,37.37,2024-10-01
539,23,37.74,2024-11-01
540,23,38.12,2024-12-01
541,23,38.50,2025-01-01
542,23,38.89,2025-02-01
543,23,44.72,2025-03-01
544,23,45.17,2025-04-01
545,23,45.62,2025-05-01
546,23,46.08,2025-06-01
547,23,46.54,2025-07-01
548,23,47.01,2025-08-01
549,23,47.48,2025-09-01
550,23,47.95,2025-10-01
551,23,48.43,2025-11-01
552,23,48.91,2025-12-01
553,24,35.00,2024-01-01
554,24,35.35,2024-02-01
555,24,40.65,2024-03-01
556,24,41.06,2024-04-01
557,24,41.47,2024-05-01
558,24,41.88,2024-06-01
559,24,42.30,2024-07-01
560,24,42.72,2024-08-01
561,24,43.15,2024-09-01
562,24,43.58,2024-10-01
563,24,44.02,2024-11-01
564,24,44.46,2024-12-01
565,24,44.90,2025-01-01
566,24,45.35,2025-02-01
567,24,52.15,2025-03-01
568,24,52.67,2025-04-01
569,24,53.20,2025-05-01
570,24,53.73,2025-06-01
571,24,54.27,2025-07-01
572,24,54.81,2025-08-01
573,24,55.36,2025-09-01
574,24,55.91,2025-10-01
575,24,56.47,2025-11-01
576,24,57.03,2025-12-01
577,25,35.00,2024-01-01
578,25,35.35,2024-02-01
579,25,40.65,2024-03-01
580,25,41.06,2024-04-01
581,25,41.47,2024-05-01
582,25,41.88,2024-06-01
583,25,42.30,2024-07-01
584,25,42.72,2024-08-01
585,25,43.15,2024-09-01
586,25,43.58,2024-10-01
587,25,44.02,2024-11-01
588,25,44.46,2024-12-01
589,25,44.90,2025-01-01
590,25,45.35,2025-02-01
591,25,52.15,2025-03-01
592,25,52.67,2025-04-01
593,25,53.20,2025-05-01
594,25,53.73,2025-06-01
595,25,54.27,2025-07-01
596,25,54.81,2025-08-01
597,25,55.36,2025-09-01
598,25,55.91,2025-10-01
599,25,56.47,2025-11-01
600,25,57.03,2025-12-01
601,26,28.00,2024-01-01
602,26,28.28,2024-02-01
603,26,32.52,2024-03-01
604,26,32.85,2024-04-01
605,26,33.18,2024-05-01
606,26,33.51,2024-06-01
607,26,33.85,2024-07-01
608,26,34.19,2024-08-01
609,26,34.53,2024-09-01
610,26,34.88,2024-10-01
611,26,35.23,2024-11-01
612,26,35.58,2024-12-01
613,26,35.94,2025-01-01
614,26,36.30,2025-02-01
615,26,41.75,2025-03-01
616,26,42.17,2025-04-01
617,26,42.59,2025-05-01
618,26,43.02,2025-06-01
619,26,43.45,2025-07-01
620,26,43.88,2025-08-01
621,26,44.32,2025-09-01
622,26,44.76,2025-10-01
623,26,45.21,2025-11-01
624,26,45.66,2025-12-01
625,27,28.00,2024-01-01
626,27,28.28,2024-02-01
627,27,32.52,2024-03-01
628,27,32.85,2024-04-01
629,27,33.18,2024-05-01
630,27,33.51,2024-06-01
631,27,33.85,2024-07-01
632,27,34.19,2024-08-01
633,27,34.53,2024-09-01
634,27,34.88,2024-10-01
635,27,35.23,2024-11-01
636,27,35.58,2024-12-01
637,27,35.94,2025-01-01
638,27,36.30,2025-02-01
639,27,41.75,2025-03-01
640,27,42.17,2025-04-01
641,27,42.59,2025-05-01
642,27,43.02,2025-06-01
643,27,43.45,2025-07-01
644,27,43.88,2025-08-01
645,27,44.32,2025-09-01
646,27,44.76,2025-10-01
647,27,45.21,2025-11-01
648,27,45.66,2025-12-01
649,28,25.00,2024-01-01
650,28,25.25,2024-02-01
651,28,29.04,2024-03-01
652,28,29.33,2024-04-01
653,28,29.62,2024-05-01
654,28,29.92,2024-06-01
655,28,30.22,2024-07-01
656,28,30.52,2024-08-01
657,28,30.83,2024-09-01
658,28,31.14,2024-10-01
659,28,31.45,2024-11-01
660,28,31.76,2024-12-01
661,28,32.08,2025-01-01
662,28,32.40,2025-02-01
663,28,37.26,2025-03-01
664,28,37.63,2025-04-01
665,28,38.01,2025-05-01
666,28,38.39,2025-06-01
667,28,38.77,2025-07-01
668,28,39.16,2025-08-01
669,28,39.55,2025-09-01
670,28,39.95,2025-10-01
671,28,40.35,2025-11-01
672,28,40.75,2025-12-01
673,29,2.00,2024-01-01
674,29,2.02,2024-02-01
675,29,2.32,2024-03-01
676,29,2.34,2024-04-01
677,29,2.36,2024-05-01
678,29,2.38,2024-06-01
679,29,2.40,2024-07-01
680,29,2.42,2024-08-01
681,29,2.44,2024-09-01
682,29,2.46,2024-10-01
683,29,2.48,2024-11-01
684,29,2.50,2024-12-01
685,29,2.53,2025-01-01
686,29,2.55,2025-02-01
687,29,2.93,2025-03-01
688,29,2.96,2025-04-01
689,29,2.99,2025-05-01
690,29,3.02,2025-06-01
691,29,3.05,2025-07-01
692,29,3.08,2025-08-01
693,29,3.11,2025-09-01
694,29,3.14,2025-10-01
695,29,3.17,2025-11-01
696,29,3.20,2025-12-01
697,30,3.00,2024-01-01
698,30,3.03,2024-02-01
699,30,3.48,2024-03-01
700,30,3.51,2024-04-01
701,30,3.55,2024-05-01
702,30,3.59,2024-06-01
703,30,3.63,2024-07-01
704,30,3.67,2024-08-01
705,30,3.71,2024-09-01
706,30,3.75,2024-10-01
707,30,3.79,2024-11-01
708,30,3.83,2024-12-01
709,30,3.87,2025-01-01
710,30,3.91,2025-02-01
711,30,4.50,2025-03-01
712,30,4.55,2025-04-01
713,30,4.60,2025-05-01
714,30,4.65,2025-06-01
715,30,4.70,2025-07-01
716,30,4.75,2025-08-01
717,30,4.80,2025-09-01
718,30,4.85,2025-10-01
719,30,4.90,2025-11-01
720,30,4.95,2025-12-01
721,31,5.00,2024-01-01
722,31,5.05,2024-02-01
723,31,5.81,2024-03-01
724,31,5.87,2024-04-01
725,31,5.93,2024-05-01
726,31,5.99,2024-06-01
727,31,6.05,2024-07-01
728,31,6.11,2024-08-01
729,31,6.17,2024-09-01
730,31,6.23,2024-10-01
731,31,6.29,2024-11-01
732,31,6.35,2024-12-01
733,31,6.41,2025-01-01
734,31,6.47,2025-02-01
735,31,7.44,2025-03-01
736,31,7.51,2025-04-01
737,31,7.58,2025-05-01
738,31,7.65,2025-06-01
739,31,7.72,2025-07-01
740,31,7.79,2025-08-01
741,31,7.86,2025-09-01
742,31,7.93,2025-10-01
743,31,8.00,2025-11-01
744,31,8.07,2025-12-01
745,32,25.00,2024-01-01
746,32,25.25,2024-02-01
747,32,29.04,2024-03-01
748,32,29.33,2024-04-01
749,32,29.62,2024-05-01
750,32,29.92,2024-06-01
751,32,30.22,2024-07-01
752,32,30.52,2024-08-01
753,32,30.83,2024-09-01
754,32,31.14,2024-10-01
755,32,31.45,2024-11-01
756,32,31.76,2024-12-01
757,32,32.08,2025-01-01
758,32,32.40,2025-02-01
759,32,37.26,2025-03-01
760,32,37.63,2025-04-01
761,32,38.01,2025-05-01
762,32,38.39,2025-06-01
763,32,38.77,2025-07-01
764,32,39.16,2025-08-01
765,32,39.55,2025-09-01
766,32,39.95,2025-10-01
767,32,40.35,2025-11-01
768,32,40.75,2025-12-01
769,33,90.00,2024-01-01
770,33,90.90,2024-02-01
771,33,104.54,2024-03-01
772,33,105.59,2024-04-01
773,33,106.65,2024-05-01
774,33,107.72,2024-06-01
775,33,108.80,2024-07-01
776,33,109.89,2024-08-01
777,33,110.99,2024-09-01
778,33,112.10,2024-10-01
779,33,113.22,2024-11-01
780,33,114.35,2024-12-01
781,33,115.49,2025-01-01
782,33,116.64,2025-02-01
783,33,134.14,2025-03-01
784,33,135.48,2025-04-01
785,33,136.83,2025-05-01
786,33,138.20,2025-06-01
787,33,139.58,2025-07-01
788,33,140.98,2025-08-01
789,33,142.39,2025-09-01
790,33,143.81,2025-10-01
791,33,145.25,2025-11-01
792,33,146.70,2025-12-01
793,34,35.00,2024-01-01
794,34,35.35,2024-02-01
795,34,40.65,2024-03-01
796,34,41.06,2024-04-01
797,34,41.47,2024-05-01
798,34,41.88,2024-06-01
799,34,42.30,2024-07-01
800,34,42.72,2024-08-01
801,34,43.15,2024-09-01
802,34,43.58,2024-10-01
803,34,44.02,2024-11-01
804,34,44.46,2024-12-01
805,34,44.90,2025-01-01
806,34,45.35,2025-02-01
807,34,52.15,2025-03-01
808,34,52.67,2025-04-01
809,34,53.20,2025-05-01
810,34,53.73,2025-06-01
811,34,54.27,2025-07-01
812,34,54.81,2025-08-01
813,34,55.36,2025-09-01
814,34,55.91,2025-10-01
815,34,56.47,2025-11-01
816,34,57.03,2025-12-01
817,35,45.00,2024-01-01
818,35,45.45,2024-02-01
819,35,52.27,2024-03-01
820,35,52.79,2024-04-01
821,35,53.32,2024-05-01
822,35,53.85,2024-06-01
823,35,54.39,2024-07-01
824,35,54.93,2024-08-01
825,35,55.48,2024-09-01
826,35,56.03,2024-10-01
827,35,56.59,2024-11-01
828,35,57.16,2024-12-01
829,35,57.73,2025-01-01
830,35,58.31,2025-02-01
831,35,67.06,2025-03-01
832,35,67.73,2025-04-01
833,35,68.41,2025-05-01
834,35,69.09,2025-06-01
835,35,69.78,2025-07-01
836,35,70.48,2025-08-01
837,35,71.18,2025-09-01
838,35,71.89,2025-10-01
839,35,72.61,2025-11-01
840,35,73.34,2025-12-01
841,36,55.00,2024-01-01
842,36,55.55,2024-02-01
843,36,63.88,2024-03-01
844,36,64.52,2024-04-01
845,36,65.17,2024-05-01
846,36,65.82,2024-06-01
847,36,66.48,2024-07-01
848,36,67.14,2024-08-01
849,36,67.81,2024-09-01
850,36,68.49,2024-10-01
851,36,69.17,2024-11-01
852,36,69.86,2024-12-01
853,36,70.56,2025-01-01
854,36,71.27,2025-02-01
855,36,81.96,2025-03-01
856,36,82.78,2025-04-01
857,36,83.61,2025-05-01
858,36,84.45,2025-06-01
859,36,85.29,2025-07-01
860,36,86.14,2025-08-01
861,36,87.00,2025-09-01
862,36,87.87,2025-10-01
863,36,88.75,2025-11-01
864,36,89.64,2025-12-01
865,37,130.00,2024-01-01
866,37,131.30,2024-02-01
867,37,151.00,2024-03-01
868,37,152.51,2024-04-01
869,37,154.04,2024-05-01
870,37,155.58,2024-06-01
871,37,157.14,2024-07-01
872,37,158.71,2024-08-01
873,37,160.30,2024-09-01
874,37,161.90,2024-10-01
875,37,163.52,2024-11-01
876,37,165.16,2024-12-01
877,37,166.81,2025-01-01
878,37,168.48,2025-02-01
879,37,193.75,2025-03-01
880,37,195.69,2025-04-01
881,37,197.65,2025-05-01
882,37,199.63,2025-06-01
883,37,201.63,2025-07-01
884,37,203.65,2025-08-01
885,37,205.69,2025-09-01
886,37,207.75,2025-10-01
887,37,209.83,2025-11-01
888,37,211.93,2025-12-01
889,38,120.00,2024-01-01
890,38,121.20,2024-02-01
891,38,139.38,2024-03-01
892,38,140.77,2024-04-01
893,38,142.18,2024-05-01
894,38,143.60,2024-06-01
895,38,145.04,2024-07-01
896,38,146.49,2024-08-01
897,38,147.95,2024-09-01
898,38,149.43,2024-10-01
899,38,150.93,2024-11-01
900,38,152.44,2024-12-01
901,38,153.96,2025-01-01
902,38,155.50,2025-02-01
903,38,178.83,2025-03-01
904,38,180.62,2025-04-01
905,38,182.43,2025-05-01
906,38,184.25,2025-06-01
907,38,186.09,2025-07-01
908,38,187.95,2025-08-01
909,38,189.83,2025-09-01
910,38,191.73,2025-10-01
911,38,193.65,2025-11-01
912,38,195.59,2025-12-01
913,39,150.00,2024-01-01
914,39,151.50,2024-02-01
915,39,174.23,2024-03-01
916,39,175.97,2024-04-01
917,39,177.73,2024-05-01
918,39,179.51,2024-06-01
919,39,181.31,2024-07-01
920,39,183.12,2024-08-01
921,39,184.95,2024-09-01
922,39,186.80,2024-10-01
923,39,188.67,2024-11-01
924,39,190.56,2024-12-01
925,39,192.47,2025-01-01
926,39,194.39,2025-02-01
927,39,223.55,2025-03-01
928,39,225.79,2025-04-01
